Realized,Predicted,Budget y
24271.75351,20213.615,23165.2
127744.3808,132649.77,125632.0
1062674.01318,1043705.4,1039106.30772
1544.60723,-2907.796,1839.0
1481953.08711,1527448.6,1509817.1194000002
206563.55574,194282.62,174104.39432
138014.89155,177916.27,137791.259
1038337.79565,981786.9,925929.455
127744.3808,123806.26,125632.0
3059.47499,2753.375,2227.797
19999.05636,16291.051,17069.174
23984.71879,29614.715,27584.49
89311.74441,44621.094,113017.0
778.6465999999999,-591.4748,1450.0
2898.9149,15764.483,3075.0
3377.58448,-2357.7188,3250.0
898.802489999994,13710.508,0.0
2564.25785,4891.595,7373.0
13771.01762,38182.35,2661.8
27290.828,24666.791,27290.828
59977.55404,48412.484,60568.80162
488433.6524800001,501565.56,492326.60822000005
3976.68955,951.9675,7930.0
296620.29856,317650.44,203083.0
92033.50282,149613.5,90905.0
35332.66324,32189.633,39659.0
5282.89444,1036.414,4339.0
69650.45543,32154.98,45808.0
55000.0,22782.654,0.0
16597.0012,-5108.5967,27941.0
22411.2558,13592.286,19025.0
739.48538,2593.929,943.0
1376.025,6494.8115,1390.0
10000.0,10072.303,10000.0
8059.888650000001,14275.035,6900.0
6307.491,9072.686,5750.0
449.2184,1599.7227,107.0
2352.703,2848.0007,1340.0
10000.0,1600.3525,10000.0
6307.491,8426.639,5750.0
912465.57105,876741.2,745520.0
303790.15665,307281.1,313613.0
446529.19758,425852.8,417126.0
769726.53012,754336.06,642007.0
247253.04692,225197.34,215500.0307
84409.5,74539.1,84354.6
3941.172,-2595.646,4649.2
2326.327,5593.5225,1389.9
425678.4,433673.97,423159.0
194299.5,206664.48,183119.0
3521.4323,-12362.636,652.1
30979.8,42627.49,45693.0
1204793.7,1324259.2,1175108.0
295786.9,340088.22,311930.0
180931.7,180504.81,184059.0
978415.9,1032097.44,923550.0
142768.7,171104.73,100797.0
160194.0,147239.17,150710.0
7489.8,5431.123,7115.0
23643.7,40903.066,15785.0
560123.5,625415.9,530750.0
295786.9,300531.4,311930.0
180931.7,180564.17,184059.0
9251.4,20275.227,6983.0
96193.0,79176.8,82342.0
26717.5,68178.484,18611.0
234165.7421,288057.97,239227.2
120485.9588,107394.805,117535.6
21611.1886,22015.686,35040.3
40134.0965,41009.906,22251.2
951490.7608,1058561.8,971637.0
124529.1744,146202.69,122324.5
94279.1027,98368.89,89844.0
792490.001,1042960.8,734300.0
81400.1158,77132.18,80472.0
57209.420600000005,59268.35,54424.6
9125.5713,-5590.9756,8221.0
329.0,-14046.622,329.0
489074.186,639729.8,508299.4
124529.1744,118915.72,122324.5
94279.1027,93914.02,89844.0
3740.3538,24165.316,2630.8
55120.2819,38696.805,46448.1
49957.1224,36287.54,65221.8
6600.0365,-2300.8086,2500.0
3377.58448,-1557.9705,3250.0
512.76692,6117.9463,446.0
38178.3,33557.023,37904.9
48650.5508,58923.164,35084.0
1095.0,1617.2993,980.0
353631.3,316382.38,260903.365
345304.3,330256.72,358719.344
361648.9,335158.66,330175.695
337286.60000000003,306627.7,289447.014
59827.7,62903.633,59204.7
29052.2,24564.232,27969.2
2310.7,18959.645,2809.6
976.9,37718.453,330.4
165867.4,248893.98,172426.7
38024.4,55150.555,39339.6
23749.0,23071.662,24945.9
125822.5,185408.81,124605.0
14022.1,17398.414,14166.2
4348.9,24506.988,3771.7
402.0,-7133.0894,370.7
92111.0,148573.67,90411.7
38024.4,61775.777,39339.6
23749.1,23644.008,24945.9
217.2,-2292.7761,349.8
18287.1,22945.238,19114.0
17367.4,15832.631,2476.6
31076.6,18821.975,34226.8
8553.8,10025.754,8284.0
1335.6,92.359924,1357.0
22732.7,31292.557,16778.0
2862.6,2166.7544,2536.1
9494.6,10417.573,11795.0
3105.7,9395.651,360.0
7846.0,6261.2607,8311.0
3523.1,-12500.53,194.5
248471.6,272578.94,251272.0
22428.7,28289.953,22308.7
37176.1,36577.535,35898.6
218506.0,199088.58,205726.0
29272.1,27732.143,29008.4
22311.7,18970.203,19865.1
