Realized,Predicted,Budget y
24271.75351,46983.47183159863,23165.2
127744.3808,137171.69690567805,125632.0
1062674.01318,1012352.5962407565,1039106.30772
1544.60723,46983.47183159863,1839.0
1481953.08711,1704251.830150579,1509817.1194000002
206563.55574,184479.640308159,174104.39432
138014.89155,144415.94376879174,137791.259
1038337.79565,969240.2277738983,925929.455
127744.3808,137171.69690567805,125632.0
3059.47499,46983.47183159863,2227.797
19999.05636,46983.47183159863,17069.174
23984.71879,47262.97663483407,27584.49
89311.74441,48915.804586801365,113017.0
778.6465999999999,46983.47183159863,1450.0
2898.9149,46983.47183159863,3075.0
3377.58448,46983.47183159863,3250.0
898.802489999994,49405.66021387083,0.0
2564.25785,46983.47183159863,7373.0
13771.01762,46983.47183159863,2661.8
27290.828,46983.47183159863,27290.828
59977.55404,47262.97663483407,60568.80162
488433.6524800001,445801.9183988112,492326.60822000005
3976.68955,46983.47183159863,7930.0
296620.29856,263415.90796092886,203083.0
92033.50282,51391.53709518388,90905.0
35332.66324,46983.47183159863,39659.0
5282.89444,46983.47183159863,4339.0
69650.45543,47262.97663483407,45808.0
55000.0,47262.97663483407,0.0
16597.0012,46983.47183159863,27941.0
22411.2558,46983.47183159863,19025.0
739.48538,46983.47183159863,943.0
1376.025,46983.47183159863,1390.0
10000.0,46983.47183159863,10000.0
8059.888650000001,46983.47183159863,6900.0
6307.491,46983.47183159863,5750.0
449.2184,46983.47183159863,107.0
2352.703,46983.47183159863,1340.0
10000.0,46983.47183159863,10000.0
6307.491,46983.47183159863,5750.0
912465.57105,842662.7952272787,745520.0
303790.15665,293295.4558022147,313613.0
446529.19758,394733.16399112466,417126.0
769726.53012,701359.2100133154,642007.0
247253.04692,185484.0370855607,215500.0307
84409.5,91931.32097716173,84354.6
3941.172,46983.47183159863,4649.2
2326.327,46983.47183159863,1389.9
425678.4,372441.00179526646,423159.0
194299.5,186326.2639326535,183119.0
3521.4323,46983.47183159863,652.1
30979.8,46983.47183159863,45693.0
1204793.7,1194536.722086416,1175108.0
295786.9,309185.7514725505,311930.0
180931.7,184049.9935026963,184059.0
978415.9,957288.1534581654,923550.0
142768.7,156862.33325413652,100797.0
160194.0,173283.55477559337,150710.0
7489.8,46983.47183159863,7115.0
23643.7,46983.47183159863,15785.0
560123.5,600800.5538325232,530750.0
295786.9,309185.7514725505,311930.0
180931.7,184049.9935026963,184059.0
9251.4,46983.47183159863,6983.0
96193.0,47491.554392688,82342.0
26717.5,46983.47183159863,18611.0
234165.7421,205073.99574949776,239227.2
120485.9588,134646.86300624014,117535.6
21611.1886,46983.47183159863,35040.3
40134.0965,46983.47183159863,22251.2
951490.7608,1016979.4874976403,971637.0
124529.1744,137639.70976049916,122324.5
94279.1027,50520.93761980229,89844.0
792490.001,854173.9300192778,734300.0
81400.1158,48915.804586801365,80472.0
57209.420600000005,47262.97663483407,54424.6
9125.5713,46983.47183159863,8221.0
329.0,46983.47183159863,329.0
489074.186,579589.3248590128,508299.4
124529.1744,137639.70976049916,122324.5
94279.1027,50520.93761980229,89844.0
3740.3538,46983.47183159863,2630.8
55120.2819,47262.97663483407,46448.1
49957.1224,46983.47183159863,65221.8
6600.0365,46983.47183159863,2500.0
3377.58448,46983.47183159863,3250.0
512.76692,46983.47183159863,446.0
38178.3,46983.47183159863,37904.9
48650.5508,46983.47183159863,35084.0
1095.0,46983.47183159863,980.0
353631.3,299171.84503372194,260903.365
345304.3,318793.01243203046,358719.344
361648.9,321556.5821671578,330175.695
337286.60000000003,293809.71403462946,289447.014
59827.7,91702.7432193078,59204.7
29052.2,46983.47183159863,27969.2
2310.7,46983.47183159863,2809.6
976.9,46983.47183159863,330.4
165867.4,188547.94942636657,172426.7
38024.4,47851.939514916296,39339.6
23749.0,46983.47183159863,24945.9
125822.5,970700.8193683692,124605.0
14022.1,46983.47183159863,14166.2
4348.9,46983.47183159863,3771.7
402.0,46983.47183159863,370.7
92111.0,52145.417703655636,90411.7
38024.4,47212.04958945256,39339.6
23749.1,46983.47183159863,24945.9
217.2,46983.47183159863,349.8
18287.1,46983.47183159863,19114.0
17367.4,46983.47183159863,2476.6
31076.6,46983.47183159863,34226.8
8553.8,46983.47183159863,8284.0
1335.6,46983.47183159863,1357.0
22732.7,46983.47183159863,16778.0
2862.6,46983.47183159863,2536.1
9494.6,46983.47183159863,11795.0
3105.7,46983.47183159863,360.0
7846.0,46983.47183159863,8311.0
3523.1,46983.47183159863,194.5
248471.6,382176.7814642307,251272.0
22428.7,47623.36175706237,22308.7
37176.1,46983.47183159863,35898.6
218506.0,930020.0164633234,205726.0
29272.1,46983.47183159863,29008.4
22311.7,46983.47183159863,19865.1
189.1,46983.47183159863,95.0
179.7,46983.47183159863,197.8
124118.0,139330.5638028813,111040.0
22428.7,46983.47183159863,22308.7
37176.1,46983.47183159863,35898.6
1970.8,46983.47183159863,2061.8
19048.0,46983.47183159863,21560.3
28000.0,47275.87997348319,0.0
19866.5,46983.47183159863,28440.1
1797.2,46983.47183159863,2297.0
13174.2,46983.47183159863,13880.9
10294.5,46983.47183159863,10815.0
1095.0,46983.47183159863,980.0
2386.9,47275.87997348319,2390.0
80.6,46983.47183159863,1150.0
4953.9,46983.47183159863,9390.0
8366.4,46983.47183159863,16400.0
107710.7,60704.59650824194,157500.0
12784.3,46983.47183159863,20009.2
20909.7,47262.97663483407,111100.0
870.3,46983.47183159863,525.0
4344.5,46983.47183159863,0.0
26.7,46983.47183159863,0.0
1823.0,46983.47183159863,2795.2
26685.9,46983.47183159863,24993.2
29751.7,47212.04958945256,23472.5
0.0,49405.66021387083,1270.8
4344.5,46983.47183159863,0.0
265375.67377,242050.34353818264,207634.0
81185.88198,48915.804586801365,90506.0
15447.47749,46983.47183159863,8832.0
21026.12533,46983.47183159863,16119.0
407587.4714700001,550575.0511441858,394828.0
92033.50282,52031.42702064762,90905.0
35332.66324,46983.47183159863,39659.0
359534.5229,577507.6557341757,330740.0
195134.4,241148.07253783496,169926.9
62801.71341,47491.554392688,58366.0
19889.8,56576.0360478921,1126.3
11956.8,46983.47183159863,12234.8
7949.2,46983.47183159863,8035.5
22178.2,46983.47183159863,18265.4
332.0,46983.47183159863,150.0
8366.4,46983.47183159863,16400.0
0.0,46983.47183159863,2080.0
769880.3,793028.6696835315,780060.0
485436.1,488368.78389749414,494116.7
156989.3,173283.55477559337,161942.3
27081.1,46983.47183159863,14532.5
3394189.3,3841098.303767625,3109543.4
222495.2,230216.29336698784,231477.5
675150.9,595274.6323366996,569463.5
2558588.8,2511989.568682835,2282830.2
282555.5,245153.3350383082,155248.0
304780.9,293809.71403462946,281871.4
38844.9,46983.47183159863,21811.6
9650.3,46983.47183159863,21127.7
1561262.9,1714832.9967888226,1509139.8
222495.2,230216.29336698784,231477.5
675150.9,595274.6323366996,569463.5
115313.5,144415.94376879174,94053.1
7194.3,46983.47183159863,21188.0
0.0,49113.25207198628,36608.0
12622.47875,46983.47183159863,14700.0
109.966,47275.87997348319,0.0
209616.35551,190632.06319983816,213955.7
34239.54927,46983.47183159863,34020.8
0.5015,49405.66021387083,0.0
730.91665,46983.47183159863,727.5
12622.47875,46983.47183159863,14700.0
171079.87495,175115.8597665341,201402.5
337380.8,316608.11287237605,337698.1
116685.96,127858.63749262,105772.8
63873.996,47262.97663483407,73264.6
368.1,46983.47183159863,151.4
964185.6,994886.5497450198,958267.0
91404.98,166728.7577630144,93313.6
13952.3,46983.47183159863,14693.7
925031.7,877303.8101056194,860176.0
61231.7,47212.04958945256,21232.3
84745.1,50520.93761980229,78768.3
191.1,46983.47183159863,135.3
6480.4,46983.47183159863,16091.4
688261.7,621005.8393244769,654100.7
1.0,49113.25207198628,0.0
35887.078,46983.47183159863,54499.6
11645.24621,46983.47183159863,13722.2
8944.8,46983.47183159863,0.0
1044878.22206,1169960.1294946524,1043309.5
411052.19293,343565.13964916946,414805.3
67823.166,47491.554392688,63355.3
143873.31603,262159.6517723072,127007.8
2023565.49422,2192948.16590946,1893574.2
203122.0316,189344.18843416215,201401.9
129964.24869,270508.7872139453,118916.2
1557287.96651,1462785.3939278943,1400101.6
207530.63247,184500.3993285338,150410.0
262260.67257,245888.97272532148,248588.9
11218.83649,46983.47183159863,9356.8
111039.29373,283786.2019830877,131785.0
1681596.29482,1937845.582370917,1654489.1
203122.0316,189344.18843416215,201401.9
129964.24869,270508.7872139453,118916.2
67034.41953,47491.554392688,71401.1
93361.47943,47491.554392688,65435.3
156125.79346,168205.32405644126,123467.8
46311.75959,46983.47183159863,91697.1
252425.59716,260270.75348482572,258561.9
91404.98,166728.7577630144,93313.6
22313.7,46983.47183159863,0.0
13952.3,46983.47183159863,14693.7
55884.3,47262.97663483407,50092.0
318766.918,325493.748948743,365128.0
12664.37028,63687.14440508904,60740.0
5592016.492640001,6137860.851891624,5175446.5
254459.49664,222240.02236533357,196882.3
75252.64048,97187.03578586907,86301.3
466040.70803,625471.3735826182,405351.2
873716.9784,980930.4311981973,967375.1
21.94095,63407.639601853596,200.0
34348.82705,63407.639601853596,80877.0
13862.4841,155887.849816727,21140.0
3332781.3870900003,3186316.2889566594,3250235.6
734.8,63407.639601853596,0.0
49016.65658,63687.14440508904,58112.0
1478.6951,63407.639601853596,100.0
21.94095,63407.639601853596,200.0
50149.72532,63687.14440508904,61721.6
54899.46744,63407.639601853596,21929.7
26.108,63407.639601853596,0.0
14630.93652,63407.639601853596,108.0
49016.65658,63687.14440508904,58112.0
169159.52768,177963.4658731681,180931.0
838448.387,820161.7019234927,693378.0
7843917.20414,7579133.265955425,6929027.4
0.449,46983.47183159863,0.499
80846.0,47491.554392688,93045.0
2309.5,46983.47183159863,3200.0
