y_test,y_pred,Budget y
24271.75351,-18750.593328771763,23165.2
127744.3808,109345.53192078153,125632.0
1062674.01318,1110258.185839226,1039106.30772
1544.60723,-25249.432034240395,1839.0
1481953.08711,1685315.2566167223,1509817.1194000002
206563.55574,184685.51277765515,174104.39432
138014.89155,128325.48678231088,137791.259
1038337.79565,1227423.9477102356,925929.455
127744.3808,97645.46120044234,125632.0
3059.47499,-10219.54969610984,2227.797
19999.05636,-8163.383595100953,17069.174
23984.71879,10921.208594719646,27584.49
89311.74441,77342.08007577207,113017.0
778.6465999999999,-10019.78607093962,1450.0
2898.9149,-7810.391144563677,3075.0
3377.58448,-13968.476889087004,3250.0
898.802489999994,-21495.24859772669,0.0
2564.25785,-3118.822628414724,7373.0
13771.01762,-23363.168698136637,2661.8
27290.828,36709.4459921642,27290.828
59977.55404,34971.216473712586,60568.80162
488433.6524800001,508856.818182362,492326.60822000005
3976.68955,-34380.84345088643,7930.0
296620.29856,376825.4795043828,203083.0
92033.50282,85188.81272575835,90905.0
35332.66324,16662.76823294023,39659.0
5282.89444,-51115.48038584995,4339.0
69650.45543,21198.454725543474,45808.0
55000.0,38025.09902452439,0.0
16597.0012,10534.117773526028,27941.0
22411.2558,-10589.480330122635,19025.0
739.48538,-20278.122558932402,943.0
1376.025,-23133.884353021567,1390.0
10000.0,-6076.061299864668,10000.0
8059.888650000001,-8199.321199087892,6900.0
6307.491,-20520.280218288477,5750.0
449.2184,-23497.79139499698,107.0
2352.703,-24436.52079799393,1340.0
10000.0,-21447.86686890322,10000.0
6307.491,-19842.14555616543,5750.0
912465.57105,967441.081827041,745520.0
303790.15665,281747.7845470757,313613.0
446529.19758,519179.8759535607,417126.0
769726.53012,730009.1060998966,642007.0
247253.04692,194151.7432965327,215500.0307
84409.5,77827.62213630456,84354.6
3941.172,-18666.8001568013,4649.2
2326.327,-21487.896165853657,1389.9
425678.4,453308.649115545,423159.0
194299.5,207240.0198798469,183119.0
3521.4323,-27128.05099012144,652.1
30979.8,30506.413139057986,45693.0
1204793.7,1367225.1570738615,1175108.0
295786.9,296688.81121446914,311930.0
180931.7,176930.81046001601,184059.0
978415.9,1219341.9052871242,923550.0
142768.7,145499.8584595074,100797.0
160194.0,160408.34044433344,150710.0
7489.8,-11737.827059098636,7115.0
23643.7,-4947.369147128193,15785.0
560123.5,723335.5786113146,530750.0
295786.9,308388.88193480833,311930.0
180931.7,176056.06067826052,184059.0
9251.4,-32966.1152549556,6983.0
96193.0,58536.785332065716,82342.0
26717.5,-2464.0979059418896,18611.0
234165.7421,251064.35123386566,239227.2
120485.9588,100984.36593633838,117535.6
21611.1886,-8539.03583566437,35040.3
40134.0965,-14365.012330385973,22251.2
951490.7608,1215533.0024820794,971637.0
124529.1744,91391.44717370329,122324.5
94279.1027,82676.74224425294,89844.0
792490.001,1089896.1106958282,734300.0
81400.1158,64627.36342669517,80472.0
57209.420600000005,50365.90883027384,54424.6
9125.5713,-31726.07933385839,8221.0
329.0,-36469.755617993185,329.0
489074.186,643235.9746144465,508299.4
124529.1744,103091.51789404248,122324.5
94279.1027,81801.99246249744,89844.0
3740.3538,-50778.449957828445,2630.8
55120.2819,17254.46213955991,46448.1
49957.1224,20956.280631855654,65221.8
6600.0365,-18637.834807428415,2500.0
3377.58448,-13290.342226963956,3250.0
512.76692,-39400.83321005874,446.0
38178.3,1407.048740682716,37904.9
48650.5508,33598.562112330575,35084.0
1095.0,-49123.54374235403,980.0
353631.3,421656.5664101801,260903.365
345304.3,297531.48756731814,358719.344
361648.9,399252.76433284243,330175.695
337286.60000000003,319935.3176153265,289447.014
59827.7,67868.71831023792,59204.7
29052.2,6043.964328545437,27969.2
2310.7,-43460.252161538694,2809.6
976.9,-56982.164663960866,330.4
165867.4,347299.05557154503,172426.7
38024.4,19577.10976788588,39339.6
23749.0,3546.941563223372,24945.9
125822.5,334170.464798221,124605.0
