y_test,y_pred,Budget y
89311.74441,84202.46986392133,113017.0
778.6465999999999,1720.4352343632395,1450.0
2898.9149,4872.301824272355,3075.0
3377.58448,2981.904990705905,3250.0
22411.2558,15441.695616065741,19025.0
739.48538,3270.4355608563537,943.0
1376.025,1386.7073866100563,1390.0
10000.0,-1466.5999577896378,10000.0
8059.888650000001,15138.144744816282,6900.0
6307.491,5678.012625642606,5750.0
49957.1224,42383.69442084268,65221.8
6600.0365,3602.726282169857,2500.0
31076.6,36692.644262672446,34226.8
8553.8,9625.19309117836,8284.0
1335.6,1817.9901718540013,1357.0
19866.5,31999.050579277045,28440.1
1797.2,1351.1609538128257,2297.0
13174.2,4310.246008253195,13880.9
10294.5,8271.892797085819,10815.0
1095.0,1153.2617375111936,980.0
80.6,345.09451639246504,1150.0
4953.9,7763.965987941901,9390.0
8366.4,8541.044737771455,16400.0
107710.7,127925.78214501005,157500.0
12784.3,67084.53298290166,20009.2
20909.7,41399.99821288648,111100.0
870.3,15779.174387125517,525.0
4344.5,17494.171396973234,0.0
12622.47875,6429.939970077672,14700.0
171079.87495,157634.34666030575,201402.5
1.0,1429.3072381716129,0.0
35887.078,3485.584533930495,54499.6
11645.24621,6443.724924427975,13722.2
252425.59716,274474.2012594531,258561.9
873716.9784,848100.5719706882,967375.1
21.94095,10113.905671113911,200.0
34348.82705,34029.82828786164,80877.0
13862.4841,63082.893280666045,21140.0
734.8,29550.560033150276,0.0
49016.65658,46344.380666180565,58112.0
169159.52768,223903.39750087497,180931.0
80846.0,62160.0729579237,93045.0
2309.5,6273.198746918318,3200.0
12626.9,9251.017880864247,16076.0
3145.8,2981.904990705905,6025.0
76769.7,61561.857655661144,93736.0
231499.05855,150820.29763079635,210636.0
1182.19134,194.60941671086212,0.0
5029.018,8555.25178765968,4663.0
165709.39211999995,147081.10470223834,153589.2
41964.59909,38681.402345449875,44842.6
193.7,3734.4605446318724,823.0
166.1,18786.383810616055,500.0
12268.9,16499.64616698492,20408.0
3593.2,4091.7521512212893,3531.0
59.0,-590.8510821046619,0.0
297691.5,287039.6966512405,486468.3000000001
2730.3,5279.061813455321,0.0
68701.3,73931.48019324844,0.0
6551.5,15917.965741824895,0.0
50.0,7295.3009429908025,0.0
93072.9,104431.36936653692,0.0
8944.8,11317.702105490172,0.0
58555.91481,60346.23637217562,59536.0
68.0,390.21735335135145,0.0
1202.722,1817.9901718540013,1785.0
6091.5274,11258.506549724982,4890.523
0.0,9285.773297595364,480.0
7176.84455,11525.764673717003,8367.5
2907.1241,1620.090955552368,1759.5
161742.906,181138.64449021942,172961.8
0.0,7797.08427907071,5000.0
14708.948,10283.23193247492,21550.0
5000.0,298.8347317177429,0.0
308417.7,299479.63022522297,293397.9
181.8,29554.913889330062,0.0
28990.6,35177.43956663671,49366.8
27279.9,35309.765678072654,32687.0
337145.0,153755.9455510466,119677.8
11045.3,13590.51679552263,13850.0
17598.706,14694.106529342442,0.0
285425.755,311067.676029214,348480.151
658.991,5253.408101670029,0.0
12542.57,11212.222166821044,710.0
55516.929,18097.351237514147,75857.0
75028.815,5570.246282121505,6000.0
15390.2,10565.064561122868,19235.0
242845.32471,262080.3764936456,300905.91505
46836.9488,90914.11328809241,54328.9
2133.33315,3894.0309412131737,6517.5
756.3,4894.267170871493,460.0
311.5,2935.779622852408,497.0
3425.8,-860.5618093927127,4163.0
19819.6,26704.243143981676,28379.0
2440.1,2189.189823127981,2793.0
3329.1,2755.1700663353063,2493.3
135.9,7090.705747799247,290.0
5309.9,4872.301824272355,4246.0
3978.1,3486.9556577752305,3690.0
86837.0,65831.59939958554,114366.0
17535.7343,16153.70843369943,15980.1
13699.0179,8990.454076408021,14356.5
40.974,-914.1157905911836,0.0
-10.0,1352.7663364488849,0.0
404.505,2454.694967311421,460.0
24673.93444,24880.166800929113,26630.8
58098.964,49994.272092744184,109359.89108
1950.632,7390.907175937604,3293.507
24708.76,13241.79257459414,29697.41963
15182.247,35704.299102020006,24261.39915
2142.706,5554.22324611848,5284.8
0.0,3663.2543624449313,450.0
165356.657,118959.34513579751,210875.0
11160.786,2426.0418954170327,100.0
12610.153,8045.640897679853,11069.0
2219.581,1793.5349731916185,2750.0
25950.0,11144.895899361789,25900.0
20272.065,10528.170956841976,20159.54
4193.981,5568.679924836824,6075.0
339398.3,348080.3077044615,522397.7218
42249.097,47401.41652144723,58141.948200000006
43853.588,47117.72382397764,30420.375
14011.604,10364.137160668304,17000.0
131805.901,127878.12998558018,173375.213
8528.0,12402.650810675634,12938.0
52102.0,5563.651863835058,10600.0
66298.0,45867.73120687104,69916.0
14973.0,10258.501796163742,30608.0
134522.2,126473.11490226847,160480.0
6972.6,6787.434100556954,14677.0
2452.3,2750.484098838912,9160.0
176438.3,148667.97398851765,214345.0
18032.2,20964.634819905288,21765.0
19472.0,15190.343344010298,22260.0
1064.3,1817.9901718540013,1783.0
815.9,2755.1700663353063,1990.0
13530.7,35297.07745197495,14821.0
8066.4,5357.14291729472,12027.0
