y_test,y_pred,Budget y
16597.0012,12041.225455858848,27941.0
195134.4,281612.81861552794,169926.9
7194.3,-4791.629621515452,21188.0
46311.75959,36131.06145518979,91697.1
959.191,1082.3980510631027,932.6
371499.4,281612.81861552794,0.0
3414.3,12041.225455858848,136219.6
3935.2,12041.225455858848,3842.0
47136.39842,36131.06145518979,91988.396
10732.8,38669.37546915292,10398.7
0.0,12041.225455858848,907.0
24281.528,36473.12218737455,85142.68868
69422.7,51370.967241384526,32785.0
543.5,12041.225455858848,543.5
