y_test,y_pred,Budget y
24271.75351,31793.344202069475,23165.2
127744.3808,134246.67953681434,125632.0
1062674.01318,1098939.1622445392,1039106.30772
1544.60723,15590.42927585679,1839.0
1481953.08711,1702584.9042160362,1509817.1194000002
206563.55574,187343.02933663677,174104.39432
138014.89155,122360.63276385944,137791.259
1038337.79565,994644.0861353846,925929.455
127744.3808,136493.02128794647,125632.0
3059.47499,14697.351737699028,2227.797
19999.05636,26899.909174335837,17069.174
23984.71879,47558.95267877333,27584.49
89311.74441,88771.75355224326,113017.0
778.6465999999999,14162.623534447359,1450.0
2898.9149,15590.42927585679,3075.0
3377.58448,14236.810176292904,3250.0
898.802489999994,18035.218100056933,0.0
2564.25785,15590.42927585679,7373.0
13771.01762,31678.947619767932,2661.8
27290.828,28011.842337053276,27290.828
59977.55404,73352.64193007282,60568.80162
488433.6524800001,488871.805282096,492326.60822000005
3976.68955,9644.435697140143,7930.0
296620.29856,309673.6463999133,203083.0
92033.50282,101272.0273122586,90905.0
35332.66324,24467.99160578671,39659.0
5282.89444,6782.071153880634,4339.0
69650.45543,44902.37641954456,45808.0
55000.0,43645.420161220296,0.0
16597.0012,9644.435697140143,27941.0
22411.2558,11539.241978795193,19025.0
739.48538,9644.435697140143,943.0
1376.025,8216.629955730703,1390.0
10000.0,9006.851031935905,10000.0
8059.888650000001,20308.47845647525,6900.0
6307.491,8568.897796232079,5750.0
449.2184,9644.435697140143,107.0
2352.703,8751.358158982379,1340.0
10000.0,5251.818037957935,10000.0
6307.491,9201.893840293345,5750.0
912465.57105,833063.1734184719,745520.0
303790.15665,288137.1623507094,313613.0
446529.19758,418465.9199426394,417126.0
769726.53012,629149.8363608831,642007.0
247253.04692,199364.48291316308,215500.0307
84409.5,88721.72622112214,84354.6
3941.172,12390.059798540027,4649.2
2326.327,11496.982260382263,1389.9
425678.4,525864.1118475974,423159.0
194299.5,210467.21445896357,183119.0
3521.4323,8736.572977793883,652.1
30979.8,36500.662868494044,45693.0
1204793.7,1164559.7462395744,1175108.0
295786.9,321902.93093550537,311930.0
180931.7,183653.89010876144,184059.0
978415.9,991932.0578689235,923550.0
142768.7,131926.2683676428,100797.0
160194.0,155039.8058559664,150710.0
7489.8,22770.976436215922,7115.0
23643.7,23416.413575359846,15785.0
560123.5,625622.5923377589,530750.0
295786.9,315055.7280655214,311930.0
180931.7,183510.7770071289,184059.0
9251.4,20903.231890122563,6983.0
96193.0,83923.19597987876,82342.0
26717.5,56805.140498401786,18611.0
234165.7421,335219.99566076184,239227.2
120485.9588,130029.54587866689,117535.6
21611.1886,22875.045783533187,35040.3
40134.0965,37191.04491623677,22251.2
951490.7608,1064979.8798798912,971637.0
124529.1744,117778.37302118404,122324.5
94279.1027,88716.52766212141,89844.0
792490.001,853420.8144462737,734300.0
81400.1158,80869.09705611647,80472.0
