y_test,y_pred,Budget y
3059.47499,8870.344464541593,2227.797
898.802489999994,8870.344464541593,0.0
2564.25785,8870.344464541593,7373.0
449.2184,8870.344464541593,107.0
2352.703,8870.344464541593,1340.0
10000.0,8870.344464541593,10000.0
6307.491,8870.344464541593,5750.0
3941.172,8870.344464541593,4649.2
2326.327,8870.344464541593,1389.9
3521.4323,8870.344464541593,652.1
3377.58448,8870.344464541593,3250.0
1095.0,8870.344464541593,980.0
2862.6,8870.344464541593,2536.1
9494.6,8870.344464541593,11795.0
2386.9,8870.344464541593,2390.0
26.7,8870.344464541593,0.0
1823.0,8870.344464541593,2795.2
26685.9,9584.405232936604,24993.2
29751.7,44677.58941561117,23472.5
0.0,8870.344464541593,1270.8
4344.5,8870.344464541593,0.0
7949.2,8870.344464541593,8035.5
22178.2,9605.312702950094,18265.4
332.0,8870.344464541593,150.0
8366.4,8870.344464541593,16400.0
0.0,8870.344464541593,2080.0
0.0,8870.344464541593,36608.0
109.966,8870.344464541593,0.0
209616.35551,189841.97454382398,213955.7
34239.54927,9183.675594709492,34020.8
0.5015,8870.344464541593,0.0
730.91665,8870.344464541593,727.5
12622.47875,8870.344464541593,14700.0
8944.8,8899.398256288629,0.0
22313.7,9197.180655939403,0.0
1478.6951,8870.344464541593,100.0
21.94095,8870.344464541593,200.0
50149.72532,48761.43696151205,61721.6
54899.46744,40902.149058926094,21929.7
26.108,9100.925455321447,0.0
14630.93652,10780.477380516833,108.0
49016.65658,49280.567302579635,58112.0
19.2,8870.344464541593,10.0
6711.1,8870.344464541593,7127.6
3135.9,8870.344464541593,3145.0
3145.8,8870.344464541593,6025.0
41622.9,9934.617911046647,0.0
2730.3,8870.344464541593,0.0
127.1,8870.344464541593,200.0
56437.61816000001,58516.07753960712,72064.0
9104.43358,8870.344464541593,8497.1
17769.983319999996,8870.344464541593,19264.0
41964.59909,42776.91645090873,44842.6
1672.2,8870.344464541593,100.0
31132.9,9940.21376933225,28713.0
396.1,9518.118165107353,0.0
694.5,8870.344464541593,200.0
3593.2,8870.344464541593,3531.0
1900.0,8870.344464541593,10903.0
29.0,8870.344464541593,0.0
68.0,8870.344464541593,0.0
22290.10796,9048.152036803343,21224.71
6372.905900000001,8870.344464541593,4925.523
2907.1241,8870.344464541593,1759.5
1400.8,8870.344464541593,0.0
81.808,8870.344464541593,731.0
16293.805,9371.166118578183,20870.0
4023.4,8870.344464541593,100.0
9170.6,8870.344464541593,4216.0
3723.7,8870.344464541593,0.0
90759.0,48731.90729135729,61207.1
28695.4,33955.98652214282,28189.0
211477.3,8870.344464541593,610.7
11045.3,9178.02180992518,13850.0
4991.2,8870.344464541593,9989.0
5000.0,8870.344464541593,0.0
658.991,8870.344464541593,0.0
10705.936,11879.857363252744,1276.0
17755.802,9863.008044587965,20165.32
726.371,8870.344464541593,191.107
0.0,8870.344464541593,100.0
6.2409,8870.344464541593,0.0
2133.33315,8870.344464541593,6517.5
78308.76562,64744.821936100416,83228.412
655.85072,8870.344464541593,604.746
3585.3,8870.344464541593,7800.0
3197.2,8870.344464541593,384.3
3978.1,8870.344464541593,3690.0
0.0,8870.344464541593,17.0
1445.2,8870.344464541593,600.0
43.4,8870.344464541593,0.0
654.5,8870.344464541593,750.0
390.714,8870.344464541593,0.0
4543.50243,8870.344464541593,4888.7
1401.3783,8870.344464541593,1712.5
0.11785,8870.344464541593,0.0
22.71555,8870.344464541593,40.0
13699.0179,8870.344464541593,14356.5
5954.8,8870.344464541593,5205.0
18032.2,9830.657138213744,21765.0
22.7,8870.344464541593,0.0
112067.8,69510.95577629229,108414.0
16.326,8870.344464541593,0.0
2592.647,8870.344464541593,2915.49996
14156.28,8870.344464541593,15238.95012
23661.941,9518.18638560468,34683.59
2142.706,8870.344464541593,5284.8
181.278,8870.344464541593,0.0
23.081,8870.344464541593,0.0
11652.258,8870.344464541593,100.0
27574.151,9502.346671906325,41494.0
3716.059,8870.344464541593,2910.363
20.556,8870.344464541593,10.0
4193.981,8870.344464541593,6075.0
25.0,8870.344464541593,0.0
3620.7,8870.344464541593,4330.0
2327.1,8870.344464541593,0.0
65671.283,10817.47382571171,39780.628
9387.361,8870.344464541593,6016.25
510.0,8870.344464541593,0.0
292.997,8870.344464541593,0.0
12509.589,8870.344464541593,0.0
7583.0,8870.344464541593,10857.0
16263.0,8870.344464541593,11284.0
0.0,8870.344464541593,50.0
17543.0,8870.344464541593,30608.0
8066.4,8870.344464541593,12027.0
4990.2,8870.344464541593,4766.0
3216.2,8870.344464541593,1608.0
