y_test,y_pred,Budget y
89311.74441,77057.84,113017.0
778.6465999999999,-1228.7214,1450.0
2898.9149,2833.2285,3075.0
3377.58448,-2422.1848,3250.0
22411.2558,18768.752,19025.0
739.48538,2679.9978,943.0
1376.025,1966.8293,1390.0
10000.0,5265.863,10000.0
8059.888650000001,9472.655,6900.0
6307.491,7676.259,5750.0
49957.1224,48682.227,65221.8
6600.0365,-1646.4346,2500.0
31076.6,35682.684,34226.8
8553.8,11586.289,8284.0
1335.6,3179.8777,1357.0
19866.5,14472.526,28440.1
1797.2,4803.1826,2297.0
13174.2,5863.417,13880.9
10294.5,12297.338,10815.0
1095.0,3778.5403,980.0
80.6,5171.616,1150.0
4953.9,7086.825,9390.0
8366.4,11612.938,16400.0
107710.7,97827.42,157500.0
12784.3,226.89288,20009.2
20909.7,73696.05,111100.0
870.3,3141.6592,525.0
4344.5,17590.781,0.0
12622.47875,10627.431,14700.0
171079.87495,166771.89,201402.5
1.0,7713.479,0.0
35887.078,30841.373,54499.6
11645.24621,17840.285,13722.2
252425.59716,270067.9,258561.9
873716.9784,965387.5,967375.1
21.94095,4078.498,200.0
34348.82705,59683.37,80877.0
13862.4841,183637.33,21140.0
734.8,35325.652,0.0
49016.65658,47013.63,58112.0
169159.52768,233719.55,180931.0
80846.0,63737.207,93045.0
2309.5,1654.2274,3200.0
12626.9,6856.188,16076.0
3145.8,2473.215,6025.0
76769.7,61097.395,93736.0
231499.05855,166333.77,210636.0
1182.19134,-365.1944,0.0
5029.018,3449.5977,4663.0
165709.39211999995,153242.66,153589.2
41964.59909,48343.09,44842.6
193.7,2533.4243,823.0
166.1,4314.081,500.0
12268.9,15651.755,20408.0
3593.2,3071.9026,3531.0
59.0,3120.5173,0.0
297691.5,340362.3,486468.3000000001
2730.3,2424.8936,0.0
68701.3,36198.66,0.0
6551.5,26710.803,0.0
50.0,5293.9653,0.0
93072.9,98323.98,0.0
8944.8,25147.248,0.0
58555.91481,58293.867,59536.0
68.0,114.245544,0.0
1202.722,3279.618,1785.0
6091.5274,11608.433,4890.523
0.0,598.32227,480.0
7176.84455,6415.968,8367.5
2907.1241,2051.593,1759.5
161742.906,156399.8,172961.8
0.0,21766.988,5000.0
14708.948,6263.694,21550.0
5000.0,8441.6045,0.0
308417.7,316297.06,293397.9
181.8,5871.718,0.0
28990.6,53583.176,49366.8
27279.9,47230.18,32687.0
337145.0,132250.6,119677.8
11045.3,13369.187,13850.0
17598.706,12629.968,0.0
285425.755,305209.12,348480.151
658.991,-7098.4277,0.0
12542.57,8802.748,710.0
55516.929,20549.266,75857.0
75028.815,10954.763,6000.0
15390.2,15039.361,19235.0
242845.32471,280756.6,300905.91505
46836.9488,67156.43,54328.9
2133.33315,1343.3221,6517.5
756.3,5350.6807,460.0
311.5,900.1268,497.0
3425.8,-608.29285,4163.0
19819.6,28722.191,28379.0
2440.1,1697.7168,2793.0
3329.1,3533.2058,2493.3
135.9,23035.426,290.0
5309.9,3494.4417,4246.0
3978.1,3201.089,3690.0
86837.0,68147.34,114366.0
17535.7343,13798.399,15980.1
13699.0179,9826.21,14356.5
40.974,-1583.5852,0.0
-10.0,4806.58,0.0
404.505,10530.723,460.0
24673.93444,18920.303,26630.8
58098.964,47358.133,109359.89108
1950.632,3207.7183,3293.507
24708.76,9542.563,29697.41963
15182.247,15488.1,24261.39915
2142.706,5624.526,5284.8
0.0,94739.01,450.0
165356.657,133047.45,210875.0
11160.786,3422.3826,100.0
12610.153,6241.1875,11069.0
2219.581,2803.2632,2750.0
25950.0,11293.52,25900.0
20272.065,12129.001,20159.54
4193.981,4301.1733,6075.0
339398.3,341898.9,522397.7218
42249.097,37966.113,58141.948200000006
43853.588,51717.887,30420.375
14011.604,-2260.553,17000.0
131805.901,108824.06,173375.213
8528.0,6635.6104,12938.0
52102.0,1845.9752,10600.0
66298.0,42132.05,69916.0
14973.0,11457.757,30608.0
134522.2,112415.46,160480.0
6972.6,3673.1243,14677.0
2452.3,2097.5767,9160.0
176438.3,160598.94,214345.0
18032.2,14707.177,21765.0
19472.0,49633.363,22260.0
1064.3,1666.467,1783.0
815.9,6436.5264,1990.0
13530.7,20081.807,14821.0
8066.4,6509.3447,12027.0
