y_test,y_pred,Budget y
127744.3808,61092.254,125632.0
1062674.01318,179654.64,1039106.30772
1544.60723,7217.742,1839.0
206563.55574,225448.8,174104.39432
138014.89155,157318.56,137791.259
1038337.79565,1332550.8,925929.455
19999.05636,13841.648,17069.174
23984.71879,70269.195,27584.49
3976.68955,8235.93,7930.0
296620.29856,337878.84,203083.0
92033.50282,192906.66,90905.0
35332.66324,32086.666,39659.0
69650.45543,57170.586,45808.0
16597.0012,34536.68,27941.0
978415.9,1162686.8,923550.0
142768.7,213745.44,100797.0
160194.0,205586.4,150710.0
7489.8,39120.49,7115.0
23643.7,-19473.107,15785.0
560123.5,557445.2,530750.0
295786.9,217409.19,311930.0
180931.7,215763.88,184059.0
96193.0,103811.164,82342.0
792490.001,1007664.3,734300.0
81400.1158,83506.64,80472.0
57209.420600000005,60702.125,54424.6
9125.5713,13823.073,8221.0
329.0,-17569.87,329.0
489074.186,664697.25,508299.4
124529.1744,210703.84,122324.5
94279.1027,155258.06,89844.0
55120.2819,66364.555,46448.1
512.76692,3224.2922,446.0
48650.5508,77378.484,35084.0
125822.5,-690213.3,124605.0
14022.1,9430.134,14166.2
4348.9,-5644.05,3771.7
402.0,19128.244,370.7
92111.0,424294.3,90411.7
38024.4,60865.824,39339.6
23749.1,32725.549,24945.9
18287.1,59741.598,19114.0
22732.7,55393.52,16778.0
218506.0,796934.5,205726.0
29272.1,45004.715,29008.4
22311.7,-36302.63,19865.1
189.1,-1922.4695,95.0
179.7,-4803.276,197.8
124118.0,138699.78,111040.0
22428.7,-6606.0347,22308.7
37176.1,36339.133,35898.6
19048.0,-9454.086,21560.3
359534.5229,147151.5,330740.0
195134.4,294901.62,169926.9
62801.71341,49865.76,58366.0
2558588.8,2589413.2,2282830.2
282555.5,293873.38,155248.0
304780.9,322506.38,281871.4
38844.9,77728.84,21811.6
9650.3,73108.84,21127.7
1561262.9,1705761.6,1509139.8
222495.2,298893.6,231477.5
675150.9,631073.3,569463.5
115313.5,286267.4,94053.1
7194.3,280.41107,21188.0
925031.7,1213238.0,860176.0
61231.7,63947.81,21232.3
84745.1,157216.94,78768.3
191.1,-24809.117,135.3
6480.4,30304.686,16091.4
688261.7,625867.1,654100.7
1557287.96651,1290784.8,1400101.6
207530.63247,200460.4,150410.0
262260.67257,187695.55,248588.9
11218.83649,32763.379,9356.8
111039.29373,174170.53,131785.0
1681596.29482,1782301.6,1654489.1
203122.0316,208202.89,201401.9
129964.24869,67206.71,118916.2
93361.47943,138422.69,65435.3
46311.75959,-4079.8315,91697.1
91404.98,169523.2,93313.6
13952.3,-7756.9736,14693.7
55884.3,62176.293,50092.0
318766.918,450976.34,365128.0
12664.37028,-34807.836,60740.0
5592016.492640001,5559030.0,5175446.5
254459.49664,378923.25,196882.3
466040.70803,716693.75,405351.2
3332781.3870900003,3285667.5,3250235.6
838448.387,914356.3,693378.0
7843917.20414,7175714.5,6929027.4
222560.05099,186789.02,212480.2
82574.4625,137579.42,68628.9
959.191,-195589.31,932.6
156448.85086,176093.88,150394.7
1036123.4312,574307.4,1041430.7
3826.63029,-13578.443,6084.1
17973.661420000008,19146.617,15284.6
2135039.76845,1911039.2,2009608.0
288610.68955,294215.03,256178.0
278388.8011300001,253534.23,276862.7
6750401.1,6773658.5,6057024.9
419992.1,332597.2,166397.2
471080.0,382565.97,482524.1
57226.8,51829.953,192261.7
56189.2,-93612.766,48681.4
2657857.2,2954871.0,2590583.0
4475.8,-67411.96,4355.7
320692.6,394555.5,306864.0
371499.4,-372776.16,0.0
640437.0,929591.9,635683.6
103730.08657,307752.6,95255.7
60338.8831,46927.312,46715.8
23614.5577,7418.4644,25803.22
767.4411600000001,10377.718,713.6
2572.00557,4573.0186,4319.5
194633.40112,189502.06,186363.15
29797.2127,14622.207,29738.1
24794.98919,19313.219,24756.9
13171.80779,3975.0942,12679.4
2051344.2522,2033288.6,1899406.9436
160513.91811,183502.66,89816.0
155902.66739,117399.484,135204.364
5051.60669,18713.684,3949.9
7329.83697,28009.314,10429.744
647919.14614,1026536.6,640568.029
76207.3548,95761.53,76177.652
14992.78301,73557.305,15709.2102
135641.78122,60820.96,122970.38248
3215.0,3434.05,2746.4
92298.6,540052.44,68609.2
