y_test,y_pred,Budget y
24271.75351,19989.459,23165.2
127744.3808,129587.91,125632.0
1062674.01318,1052675.5,1039106.30772
1544.60723,-5836.1704,1839.0
1481953.08711,1577994.0,1509817.1194000002
206563.55574,186959.03,174104.39432
138014.89155,171553.44,137791.259
1038337.79565,1009653.8,925929.455
127744.3808,132332.1,125632.0
3059.47499,6139.98,2227.797
19999.05636,19788.217,17069.174
23984.71879,70793.74,27584.49
89311.74441,88741.74,113017.0
778.6465999999999,800.4511,1450.0
2898.9149,3409.1372,3075.0
3377.58448,1001.93726,3250.0
898.802489999994,-8610.103,0.0
2564.25785,7997.249,7373.0
13771.01762,19806.057,2661.8
27290.828,30102.75,27290.828
59977.55404,64375.52,60568.80162
488433.6524800001,482835.06,492326.60822000005
3976.68955,1603.1705,7930.0
296620.29856,321360.84,203083.0
92033.50282,216016.69,90905.0
35332.66324,27206.227,39659.0
5282.89444,4028.134,4339.0
69650.45543,49657.41,45808.0
55000.0,33349.395,0.0
16597.0012,4907.414,27941.0
22411.2558,15213.3545,19025.0
739.48538,10080.815,943.0
1376.025,5399.442,1390.0
10000.0,11417.202,10000.0
8059.888650000001,17992.79,6900.0
6307.491,12742.551,5750.0
449.2184,3467.916,107.0
2352.703,5668.6855,1340.0
10000.0,11905.557,10000.0
6307.491,11033.431,5750.0
912465.57105,658559.2,745520.0
303790.15665,299898.84,313613.0
446529.19758,497263.75,417126.0
769726.53012,639711.0,642007.0
247253.04692,204267.88,215500.0307
84409.5,80405.46,84354.6
3941.172,9969.921,4649.2
2326.327,3090.5151,1389.9
425678.4,436548.62,423159.0
194299.5,210594.08,183119.0
3521.4323,-138.47299,652.1
30979.8,62021.348,45693.0
1204793.7,1381263.2,1175108.0
295786.9,263391.72,311930.0
180931.7,181732.27,184059.0
978415.9,1054473.1,923550.0
142768.7,199564.69,100797.0
160194.0,187134.95,150710.0
7489.8,27792.074,7115.0
23643.7,20864.672,15785.0
560123.5,703626.3,530750.0
295786.9,298675.38,311930.0
180931.7,177810.7,184059.0
9251.4,35071.72,6983.0
96193.0,106873.75,82342.0
26717.5,70436.73,18611.0
234165.7421,278876.7,239227.2
120485.9588,111336.96,117535.6
21611.1886,23415.014,35040.3
40134.0965,24582.312,22251.2
951490.7608,1077213.1,971637.0
124529.1744,130342.73,122324.5
94279.1027,100633.26,89844.0
792490.001,892112.9,734300.0
81400.1158,103522.625,80472.0
57209.420600000005,60845.57,54424.6
9125.5713,6861.2314,8221.0
329.0,3266.6562,329.0
489074.186,621024.5,508299.4
124529.1744,124366.81,122324.5
94279.1027,97101.99,89844.0
3740.3538,22572.176,2630.8
55120.2819,49283.336,46448.1
49957.1224,36450.53,65221.8
6600.0365,2471.564,2500.0
3377.58448,2023.0647,3250.0
512.76692,3717.0037,446.0
38178.3,36059.234,37904.9
48650.5508,65204.22,35084.0
1095.0,-84.42943,980.0
353631.3,321739.25,260903.365
345304.3,330251.22,358719.344
361648.9,345174.4,330175.695
337286.60000000003,308737.28,289447.014
59827.7,56446.168,59204.7
29052.2,34713.72,27969.2
2310.7,4718.812,2809.6
976.9,2369.163,330.4
165867.4,187790.47,172426.7
38024.4,51164.31,39339.6
23749.0,26603.934,24945.9
125822.5,131368.67,124605.0
14022.1,16179.281,14166.2
4348.9,2988.9373,3771.7
402.0,1408.4977,370.7
92111.0,106911.06,90411.7
38024.4,51873.36,39339.6
23749.1,25927.055,24945.9
217.2,-4.754219,349.8
18287.1,17589.395,19114.0
17367.4,21382.273,2476.6
31076.6,19586.18,34226.8
8553.8,11800.085,8284.0
1335.6,5125.4194,1357.0
22732.7,29137.422,16778.0
2862.6,4001.5452,2536.1
9494.6,13498.544,11795.0
3105.7,17962.838,360.0
7846.0,7613.922,8311.0
3523.1,-3541.6855,194.5
248471.6,267693.03,251272.0
22428.7,40445.227,22308.7
37176.1,36865.793,35898.6
218506.0,240095.3,205726.0
29272.1,42124.02,29008.4
22311.7,27385.123,19865.1
189.1,-165.28012,95.0
179.7,235.98935,197.8
124118.0,128221.12,111040.0
22428.7,39716.76,22308.7
37176.1,38537.54,35898.6
1970.8,1119.5217,2061.8
