Ref-ID,Acc-ID,Name,Budget y,Realized,Budget y+1,Region,Year,Slack
HRM2_ER0030,30,Personalaufwand,1824800.673,1769407.06614,1913008.922,AG,2022,55393.60685999994
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,486337.94,471235.72459,540895.2865,AG,2022,15102.215410000004
HRM2_neu_ER0033,33,Abschreibungen VV,201998.18638,176835.45829,162266.45182,AG,2022,25162.72808999999
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,117736.178,140826.08142,71658.66665,AG,2022,-23089.903420000002
HRM2_ER0036,36,Transferaufwand,2777999.43,3067152.26254,2930677.5,AG,2022,-289152.83253999986
HRM2_ER0037,37,Durchlaufende Beiträge,321373.1,316264.69522,379636.5,AG,2022,5108.404779999983
HRM2_ER0039,39,Interne Verrechungen,261461.444,269427.09054,281225.641,AG,2022,-7965.646540000016
HRM2_neu_ER0040,40,Fiskalertrag,2474073.0,2692885.1047,2597138.0,AG,2022,-218812.10470000003
HRM2_ER0041,41,Regalien und Konzessionen,284338.0,391628.14474,71760.6,AG,2022,-107290.14474000002
HRM2_ER0042,42,Entgelte,306683.9835,328542.18477,319770.575,AG,2022,-21858.20127000002
HRM2_neu_ER0043,43,Verschiedene Erträge,1347.35,574.45606,944.25,AG,2022,772.8939399999999
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,44116.21005,17880.85735,6377.9,AG,2022,26235.352700000003
HRM2_ER0046,46,Transferertrag,2047529.544,2083501.6064,2165878.984,AG,2022,-35972.06239999994
HRM2_ER0047,47,Durchlaufende Beiträge,321373.1,316264.69522,379636.5,AG,2022,5108.404779999983
HRM2_ER0049,49,Interne Verrechnungen,261461.444,269427.09054,281225.641,AG,2022,-7965.646540000016
HRM2_neu_ER0034,34,Finanzaufwand,12107.0,15865.61211,10349.0,AG,2022,-3758.61211
HRM2_neu_ER0044,44,Finanzertrag,226330.47635,251912.01292,164283.552,AG,2022,-25581.536569999997
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,48018.927,176417.15957,24945.46,AG,2022,-128398.23257
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,91988.396,47136.39842,345756.6425,AG,2022,44851.997579999996
HRM2_IR0050,50,Sachanlagen,300905.91505,242845.32471,255864.03635,AG,2022,58060.590340000024
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,0.0,0.0,AG,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,0.0,0.0,0.0,AG,2022,0.0
HRM2_IR0054,54,Darlehen,0.0,0.0,0.0,AG,2022,0.0
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,0.0,0.0,AG,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,54328.9,46836.9488,49195.0,AG,2022,7491.951200000003
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,6517.5,2133.33315,3499.6,AG,2022,4384.16685
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,AG,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,604.746,655.85072,0.0,AG,2022,-51.10472000000004
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,0.0,0.0,0.0,AG,2022,0.0
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,AG,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,83228.412,78308.76562,69769.118,AG,2022,4919.646379999991
HRM2_IR0064,64,Rückzahlung von Darlehen,0.0,0.0,0.0,AG,2022,0.0
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,AG,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,0.0,6.2409,0.0,AG,2022,0.0
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,6517.5,2133.33315,3499.6,AG,2022,4384.16685
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,AG,2022,0.0
HRM2_BI0010,10,Finanzvermögen,0.0,3146953.79339,0.0,AG,2022,0.0
HRM2_BI0014,14,Verwaltungsvermögen,0.0,1718887.78718,0.0,AG,2022,0.0
HRM2_BI0020,20,Fremdkapital,0.0,2923783.61877,0.0,AG,2022,0.0
HRM2_BI0029,29,Eigenkapital,0.0,1942057.9618,0.0,AG,2022,0.0
HRM2_ER0030,30,Personalaufwand,29102.0,28922.5,31232.5,AI,2022,179.5
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,18618.0,16025.4,20217.0,AI,2022,2592.6000000000004
HRM2_neu_ER0033,33,Abschreibungen VV,9042.0,8391.8,8860.0,AI,2022,650.2000000000007
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,239.0,963.5,325.0,AI,2022,-724.5
HRM2_ER0036,36,Transferaufwand,84848.7,89230.0,88381.9,AI,2022,-4381.300000000003
HRM2_ER0037,37,Durchlaufende Beiträge,24090.0,23010.1,23745.0,AI,2022,1079.9000000000015
HRM2_ER0039,39,Interne Verrechungen,9467.9,10029.7,9574.0,AI,2022,-561.8000000000011
HRM2_neu_ER0040,40,Fiskalertrag,60118.0,70550.7,63059.0,AI,2022,-10432.699999999997
HRM2_ER0041,41,Regalien und Konzessionen,8618.0,8716.6,6221.0,AI,2022,-98.60000000000036
HRM2_ER0042,42,Entgelte,12892.0,14166.7,13476.5,AI,2022,-1274.7000000000007
