Ref-ID,Acc-ID,Name,Budget y,Realized,Budget y+1,Region,Year,Slack
HRM2_ER0003,3,Aufwand,6051832.87838,6403431.150420001,6314663.42797,AG,2022,-351598.2720400011
HRM2_ER0004,4,Ertrag,6059241.5039,6399752.551120001,6332772.6445,AG,2022,-340511.047220001
HRM2_IR0005,5,Investitionsausgaben gesamt,361752.31505000003,291815.60666,308558.63635,AG,2022,69936.70839000004
HRM2_IR0006,6,Investitionseinnahmen gesamt,90350.658,81104.19039000002,73268.71800000001,AG,2022,9246.467609999978
HRM2_BI0001,1,Aktiven,0.0,4865841.580569999,0.0,AG,2022,0.0
HRM2_BI0002,2,Passiven,0.0,4865841.58057,0.0,AG,2022,0.0
HRM2_ER0003,3,Aufwand,175146.9,188679.70000000004,182099.4,AI,2022,-13532.800000000047
HRM2_ER0004,4,Ertrag,176500.4,194305.40000000002,177124.5,AI,2022,-17805.00000000003
HRM2_IR0005,5,Investitionsausgaben gesamt,24355.0,19883.8,18534.0,AI,2022,4471.200000000001
HRM2_IR0006,6,Investitionseinnahmen gesamt,1367.0,2143.1000000000004,1837.0,AI,2022,-776.1000000000004
HRM2_BI0001,1,Aktiven,0.0,244667.8,0.0,AI,2022,0.0
HRM2_BI0002,2,Passiven,0.0,244667.9,0.0,AI,2022,0.0
HRM2_ER0003,3,Aufwand,517455.29999999993,517422.00000000006,554391.0,AR,2022,33.29999999987194
HRM2_ER0004,4,Ertrag,536891.8999999999,565910.9,557149.8999999999,AR,2022,-29019.000000000116
HRM2_IR0005,5,Investitionsausgaben gesamt,41891.3,35012.7,72708.0,AR,2022,6878.600000000006
HRM2_IR0006,6,Investitionseinnahmen gesamt,11874.3,10760.6,12525.2,AR,2022,1113.699999999999
HRM2_BI0001,1,Aktiven,366458.6,431262.19999999995,383238.3,AR,2022,-64803.59999999998
HRM2_BI0002,2,Passiven,366458.6,431262.0,383238.4,AR,2022,-64803.40000000002
HRM2_ER0003,3,Aufwand,12090744.7,11868765.4,12550034.5,BE,2022,221979.29999999888
HRM2_ER0004,4,Ertrag,12002566.199999997,12226581.1,12550136.499999998,BE,2022,-224014.90000000224
HRM2_IR0005,5,Investitionsausgaben gesamt,508979.5,713060.3,556373.4,BE,2022,-204080.80000000005
HRM2_IR0006,6,Investitionseinnahmen gesamt,108172.8,358894.7,85273.9,BE,2022,-250721.90000000002
HRM2_BI0001,1,Aktiven,12774121.1,12225022.6,12416931.2,BE,2022,549098.5
HRM2_BI0002,2,Passiven,12774121.1,12225022.6,12416931.1,BE,2022,549098.5
HRM2_ER0003,3,Aufwand,2991757.1482,3159933.6733399993,3078719.54148,BL,2022,-168176.5251399991
HRM2_ER0004,4,Ertrag,2994232.2252800004,3254903.3465299997,3069149.2107899995,BL,2022,-260671.12124999939
HRM2_IR0005,5,Investitionsausgaben gesamt,199511.8,181451.854,217468.0,BL,2022,18059.945999999996
HRM2_IR0006,6,Investitionseinnahmen gesamt,31690.0,27767.613,24369.0,BL,2022,3922.386999999999
HRM2_BI0001,1,Aktiven,0.0,5204588.011530001,0.0,BL,2022,0.0
HRM2_BI0002,2,Passiven,0.0,5204588.011,0.0,BL,2022,0.0
HRM2_ER0003,3,Aufwand,4605560.551,4954208.15648,4952964.420999999,BS,2022,-348647.6054800004
HRM2_ER0004,4,Ertrag,4666934.6729999995,5171548.85431,4995230.757999999,BS,2022,-504614.18131000083
HRM2_IR0005,5,Investitionsausgaben gesamt,431047.151,446771.766,440910.282,BS,2022,-15724.61499999999
HRM2_IR0006,6,Investitionseinnahmen gesamt,21632.427,29847.1,21201.359,BS,2022,-8214.672999999999
HRM2_BI0001,1,Aktiven,0.0,13288228.73271,0.0,BS,2022,0.0
HRM2_BI0002,2,Passiven,0.0,13288228.73271,0.0,BS,2022,0.0
HRM2_ER0003,3,Charges,3899875.0,4516843.0,4051538.0,FR,2022,-616968.0
HRM2_ER0004,4,Revenus,3900135.0,4517337.0,4051641.0,FR,2022,-617202.0
HRM2_IR0005,5,Dépenses d'investissements total,238428.0,228738.0,283847.0,FR,2022,9690.0
HRM2_IR0006,6,Recettes d'investissements total,52799.0,41389.0,51192.0,FR,2022,11410.0
HRM2_BI0001,1,Actif,0.0,3334424.0,0.0,FR,2022,0.0
HRM2_BI0002,2,Passif,0.0,3334424.0,0.0,FR,2022,0.0
HRM2_ER0003,3,Charges,9368964.409999998,10556938.200000001,10051329.600000001,GE,2022,-1187973.7900000028
HRM2_ER0004,4,Revenus,9275846.459999999,11283815.799999999,9574894.3,GE,2022,-2007969.3399999999
HRM2_IR0005,5,Dépenses d'investissements total,801335.258,571318.49,723601.971,GE,2022,230016.76800000004
HRM2_IR0006,6,Recettes d'investissements total,45796.878,88371.23000000001,39778.029,GE,2022,-42574.35200000001
HRM2_BI0001,1,Actif,0.0,20371313.08316,0.0,GE,2022,0.0
HRM2_BI0002,2,Passif,0.0,20371313.083159998,0.0,GE,2022,0.0
HRM2_ER0003,3,Aufwand,397648.1,443827.714,430028.10000000003,GL,2022,-46179.614
HRM2_ER0004,4,Ertrag,389491.2,447436.91099999996,415546.3,GL,2022,-57945.71099999995
HRM2_IR0005,5,Investitionsausgaben gesamt,52881.0,42949.3,63301.0,GL,2022,9931.699999999997
HRM2_IR0006,6,Investitionseinnahmen gesamt,18401.0,16272.8,23305.0,GL,2022,2128.2000000000007
HRM2_BI0001,1,Aktiven,0.0,577558.89869,0.0,GL,2022,0.0
HRM2_BI0002,2,Passiven,0.0,577558.89869,0.0,GL,2022,0.0
HRM2_ER0003,3,Aufwand,2684583.0,2594039.4999999995,2814323.0,GR,2022,90543.50000000047
HRM2_ER0004,4,Ertrag,2675621.0,2799624.4999999995,2803118.0,GR,2022,-124003.49999999953
HRM2_IR0005,5,Investitionsausgaben gesamt,420427.0,338417.60000000003,451154.0,GR,2022,82009.39999999997
HRM2_IR0006,6,Investitionseinnahmen gesamt,139714.0,142050.30000000002,150082.0,GR,2022,-2336.3000000000175
HRM2_BI0001,1,Aktiven,0.0,4616336.9,0.0,GR,2022,0.0
HRM2_BI0002,2,Passiven,0.0,4616336.9,0.0,GR,2022,0.0
HRM2_ER0003,3,Charges,981277.0,980670.68488,1013682.2000000001,JU,2022,606.315120000043
HRM2_ER0004,4,Revenus,960762.7,980991.2867800001,1008027.1000000001,JU,2022,-20228.58678000013
HRM2_IR0005,5,Dépenses d'investissements total,57427.4,56344.16564,50044.2,JU,2022,1083.2343600000022
HRM2_IR0006,6,Recettes d'investissements total,20997.7,20057.44603,18515.2,JU,2022,940.2539700000016
HRM2_BI0001,1,Actif,0.0,779370.72561,0.0,JU,2022,0.0
HRM2_BI0002,2,Passif,0.0,779370.72561,0.0,JU,2022,0.0
HRM2_ER0003,3,Aufwand,3877874.6869999995,3969962.224,4091449.658,LU,2022,-92087.53700000048
HRM2_ER0004,4,Ertrag,3895327.3019999997,4174419.4229999995,4105681.78,LU,2022,-279092.1209999998
HRM2_IR0005,5,Investitionsausgaben gesamt,276928.54,241763.223,510728.0,LU,2022,35165.31699999998
HRM2_IR0006,6,Investitionseinnahmen gesamt,50589.363,47180.086,52608.854,LU,2022,3409.2769999999946
HRM2_BI0001,1,Aktiven,7262473.2575,7640862.443,7592500.0,LU,2022,-378389.1854999997
HRM2_BI0002,2,Passiven,7262473.2575,7640862.843,7592500.0,LU,2022,-378389.58550000004
HRM2_ER0003,3,Charges,2433781.0145300003,2526260.5100000002,2542883.264,NE,2022,-92479.49546999997
HRM2_ER0004,4,Revenus,2444038.16268,2532688.458,2529297.781,NE,2022,-88650.29532000003
HRM2_IR0005,5,Dépenses d'investissements total,172347.01686,102083.30900000001,166442.61200000002,NE,2022,70263.70786
HRM2_IR0006,6,Recettes d'investissements total,58122.840079999994,42751.178,48684.684,NE,2022,15371.662079999995
HRM2_BI0001,1,Actif,0.0,4305381.118,0.0,NE,2022,0.0
HRM2_BI0002,2,Passif,0.0,4305381.118999999,0.0,NE,2022,0.0
HRM2_ER0003,3,Aufwand,442306.1,472004.1,466104.89999999997,NW,2022,-29698.0
HRM2_ER0004,4,Ertrag,445699.89999999997,473229.39999999997,464715.80000000005,NW,2022,-27529.5
HRM2_IR0005,5,Investitionsausgaben gesamt,56413.0,46227.4,44215.9,NW,2022,10185.599999999999
HRM2_IR0006,6,Investitionseinnahmen gesamt,17701.1,15839.1,17156.0,NW,2022,1861.9999999999982
HRM2_BI0001,1,Aktiven,619622.709,698935.5999999999,652547.2,NW,2022,-79312.89099999983
HRM2_BI0002,2,Passiven,619622.709,698935.5,652547.1000000001,NW,2022,-79312.79099999997
HRM2_ER0003,3,Aufwand,329852.49999999994,337392.9,350541.8,OW,2022,-7540.4000000000815
HRM2_ER0004,4,Ertrag,333502.80000000005,339499.8,351058.69999999995,OW,2022,-5996.999999999942
HRM2_IR0005,5,Investitionsausgaben gesamt,70807.8,54366.899999999994,86128.6,OW,2022,16440.90000000001
HRM2_IR0006,6,Investitionseinnahmen gesamt,44930.9,38825.8,55851.2,OW,2022,6105.0999999999985
HRM2_BI0001,1,Aktiven,0.0,268692.0,0.0,OW,2022,0.0
HRM2_BI0002,2,Passiven,0.0,268691.9,0.0,OW,2022,0.0
HRM2_ER0003,3,Aufwand,5374497.0,5763068.8,5618544.9,SG,2022,-388571.7999999998
HRM2_ER0004,4,Ertrag,5336949.7,5963777.3,5573987.700000001,SG,2022,-626827.5999999996
HRM2_IR0005,5,Investitionsausgaben gesamt,289134.2,146619.5,466602.4,SG,2022,142514.7
HRM2_IR0006,6,Investitionseinnahmen gesamt,52531.700000000004,62631.8,51583.0,SG,2022,-10100.099999999999
HRM2_BI0001,1,Aktiven,0.0,3862713.0,0.0,SG,2022,0.0
HRM2_BI0002,2,Passiven,0.0,3862713.1,0.0,SG,2022,0.0
HRM2_ER0003,3,Aufwand,852822.0,978271.69054,962881.4,SH,2022,-125449.69053999998
HRM2_ER0004,4,Ertrag,839962.0,985710.1648300001,952476.7000000001,SH,2022,-145748.16483000014
HRM2_IR0005,5,Investitionsausgaben gesamt,44008.0,48894.14583,63630.6,SH,2022,-4886.145830000001
HRM2_IR0006,6,Investitionseinnahmen gesamt,17197.0,19109.4124,13888.5,SH,2022,-1912.412400000001
HRM2_BI0001,1,Aktiven,1059133.0,1216255.7277,1062234.6570000001,SH,2022,-157122.72769999993
HRM2_BI0002,2,Passiven,1059133.0,1216255.7277000002,1062234.6570000001,SH,2022,-157122.72770000016
HRM2_ER0003,3,Aufwand,2456962.3879400007,2470695.32048,2528833.80739,SO,2022,-13732.932539999485
HRM2_ER0004,4,Ertrag,2449056.08004,2618863.0193,2438334.6496800003,SO,2022,-169806.9392599999
HRM2_IR0005,5,Investitionsausgaben gesamt,120792.0,96366.89039,114135.0,SO,2022,24425.10961
HRM2_IR0006,6,Investitionseinnahmen gesamt,12850.797,9900.119809999995,12873.092,SO,2022,2950.677190000006
HRM2_BI0001,1,Aktiven,0.0,3071170.0066799996,0.0,SO,2022,0.0
HRM2_BI0002,2,Passiven,0.0,3071170.00652,0.0,SO,2022,0.0
HRM2_ER0003,3,Aufwand,1600490.6,1590436.3776999996,1749651.1,SZ,2022,10054.222300000489
HRM2_ER0004,4,Ertrag,1644662.6,1703556.8536999999,1751609.8500000003,SZ,2022,-58894.25369999977
HRM2_IR0005,5,Investitionsausgaben gesamt,67721.8,56557.1589,79684.7,SZ,2022,11164.6411
HRM2_IR0006,6,Investitionseinnahmen gesamt,6691.200000000001,9788.9313,7146.8,SZ,2022,-3097.7312999999995
HRM2_BI0001,1,Aktiven,0.0,1773658.8175,0.0,SZ,2022,0.0
HRM2_BI0002,2,Passiven,0.0,1773658.8175,0.0,SZ,2022,0.0
HRM2_ER0003,3,Aufwand,2349022.0,2371544.6,2457415.1,TG,2022,-22522.600000000093
HRM2_ER0004,4,Ertrag,2328226.0,2452741.5,2411626.9000000004,TG,2022,-124515.5
HRM2_IR0005,5,Investitionsausgaben gesamt,118998.0,93050.59999999999,118899.29999999999,TG,2022,25947.40000000001
HRM2_IR0006,6,Investitionseinnahmen gesamt,43447.0,39388.899999999994,37282.0,TG,2022,4058.100000000006
HRM2_BI0001,1,Aktiven,0.0,2061905.5999999999,0.0,TG,2022,0.0
HRM2_BI0002,2,Passiven,0.0,2061905.5,0.0,TG,2022,0.0
HRM2_ER0003,3,Aufwand,4172785.8,4219551.35432,4238912.0,TI,2022,-46765.55432000011
HRM2_ER0004,4,Ertrag,4037884.500000001,4222505.537389999,4159378.8999999994,TI,2022,-184621.03738999832
HRM2_IR0005,5,Investitionsausgaben gesamt,413730.8,445384.25909999997,450111.8,TI,2022,-31653.45909999998
HRM2_IR0006,6,Investitionseinnahmen gesamt,144867.7,125403.73415,156462.7,TI,2022,19463.965850000008
HRM2_BI0001,1,Aktiven,0.0,7273855.4942,0.0,TI,2022,0.0
HRM2_BI0002,2,Passiven,0.0,7273855.4942,0.0,TI,2022,0.0
HRM2_ER0003,3,Aufwand,432754.57600999996,436984.33493,456989.809,UR,2022,-4229.758920000051
HRM2_ER0004,4,Ertrag,426345.37,453420.38489999995,448070.449,UR,2022,-27075.01489999995
HRM2_IR0005,5,Investitionsausgaben gesamt,76818.523,76002.13286,89828.393,UR,2022,816.3901400000032
HRM2_IR0006,6,Investitionseinnahmen gesamt,27909.733,31667.137960000004,38241.013,UR,2022,-3757.4049600000035
HRM2_BI0001,1,Aktiven,592639.2,625728.8337399999,645474.3767200001,UR,2022,-33089.63373999996
HRM2_BI0002,2,Passiven,592639.1,625728.83374,645474.37672,UR,2022,-33089.733740000054
